Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,5,19.4,17.8
PM10,Warsaw,1,5,18.9,27.0773
PM10,Warsaw,1,5,21.1,23.54
PM10,Warsaw,1,5,27.9,28.3529
PM10,Warsaw,1,5,22.9,15.086
PM10,Warsaw,1,5,17.7,18.7
PM10,Warsaw,1,5,25.5,12.1512
PM10,Warsaw,1,5,21.6,12.1512
PM10,Warsaw,1,5,16.7,18.27
PM10,Warsaw,1,5,20.6,22.0689
PM10,Warsaw,1,5,26.7,26.6016
PM10,Warsaw,1,5,30.4,27.1224
PM10,Warsaw,1,5,33.7,24.6423
PM10,Warsaw,1,5,38.8,24.3815
PM10,Warsaw,1,5,27.9,22.8567
PM10,Warsaw,1,5,21,31.3333
PM10,Warsaw,1,5,35.8,29.8609
PM10,Warsaw,1,5,13.1,26.8434
PM10,Warsaw,1,5,16.4,17.585
PM10,Warsaw,1,5,20.2,23.54
PM10,Warsaw,1,5,23.6,24.12
PM10,Warsaw,1,5,30.8,15.086
PM10,Warsaw,1,5,29.4,17.8
PM10,Warsaw,1,5,28.1,18.465
PM10,Warsaw,1,5,19.8,17.8
PM10,Warsaw,1,5,19.8,22.7127
PM10,Warsaw,1,5,28.6,26.7383
PM10,Warsaw,1,5,22,29.8029
PM10,Warsaw,1,5,25.8,31.0004
PM10,Warsaw,1,5,37.8,34.6706
PM10,Warsaw,1,5,27.6,31.7863
PM10,Warsaw,1,5,19.5,27.122
PM10,Warsaw,1,5,18.5,20.4704
PM10,Warsaw,1,5,25.8,24.7
PM10,Warsaw,1,5,22.5,24.7
PM10,Warsaw,1,5,22.4,15.086
PM10,Warsaw,1,5,23.3,24.3815
PM10,Warsaw,1,5,25.4,22.8567
PM10,Warsaw,1,5,15.5,19.025
PM10,Warsaw,1,5,19.7,18.2183
PM10,Warsaw,1,5,23.6,16.7733
PM10,Warsaw,1,5,19.6,17.585
PM10,Warsaw,1,5,18.5,16.7733
PM10,Warsaw,1,5,20.8,23.54
PM10,Warsaw,1,5,24.8,26.8434
PM10,Warsaw,1,5,28.6,26.67
PM10,Warsaw,1,5,17.9,17.8
PM10,Warsaw,1,5,15.6,16.7733
PM10,Warsaw,1,5,19.9,17.8889
PM10,Warsaw,1,5,26.7,24.7
PM10,Warsaw,1,5,19.5,12.1512
PM10,Warsaw,1,5,26.7,24.4573
PM10,Warsaw,1,5,23.3,14.086
PM10,Warsaw,1,5,15,18.27
PM10,Warsaw,1,5,17.6,14.22
PM10,Warsaw,1,5,21.9,17.8
PM10,Warsaw,1,5,18.9,19.025
PM10,Warsaw,1,5,26,20.4704
PM10,Warsaw,1,5,29.4,26.7383
PM10,Warsaw,1,5,18.4,18.9706
PM10,Warsaw,1,5,17.6,15.98
PM10,Warsaw,1,5,22.2,20.1867
PM10,Warsaw,1,5,26.4,18.1679
PM10,Warsaw,1,5,19.2,18.1679
PM10,Warsaw,1,5,26,29.8029
PM10,Warsaw,1,5,30,40.3096
PM10,Warsaw,1,5,45.5,42.2434
PM10,Warsaw,1,5,18.6,31.1006
PM10,Warsaw,1,5,17.3,18.2183
PM10,Warsaw,1,5,21,16.5933
PM10,Warsaw,1,5,14.1,13.89
PM10,Warsaw,1,5,17.5,18.2183
PM10,Warsaw,1,5,23.5,20.4704
PM10,Warsaw,1,5,15.9,19.1183
PM10,Warsaw,1,5,17.1,16.7733
PM10,Warsaw,1,5,27.7,22.7127
PM10,Warsaw,1,5,27,26.994
PM10,Warsaw,1,5,24.8,31.0004
PM10,Warsaw,1,5,27.7,28.935
PM10,Warsaw,1,5,29.3,31.0004
PM10,Warsaw,1,5,14.6,17.585
PM10,Warsaw,1,5,6.7,11.37
PM10,Warsaw,1,5,17.7,13.89
PM10,Warsaw,1,5,25.2,19.025
PM10,Warsaw,1,5,29.4,13.582
PM10,Warsaw,1,5,25.6,12.47
PM10,Warsaw,1,5,30.1,31.0004
PM10,Warsaw,1,5,27.3,24.284
PM10,Warsaw,1,5,18,17.8
PM10,Warsaw,1,5,19.8,18.9733
PM10,Warsaw,1,5,27.2,26.9714
PM10,Warsaw,1,5,34.2,30.735
PM10,Warsaw,1,5,32.3,15.086
PM10,Warsaw,1,5,16.3,18.2183
PM10,Warsaw,1,5,16.22,15.7583
PM10,Warsaw,1,5,16.14,18.2183
PM10,Warsaw,1,5,16.06,11.37
PM10,Warsaw,1,5,15.98,11.09
PM10,Warsaw,1,5,15.9,11.49
PM10,Warsaw,1,5,15.82,12.81
PM10,Warsaw,1,5,15.74,11.49
PM10,Warsaw,1,5,15.66,11.37
PM10,Warsaw,1,5,15.58,17.585
PM10,Warsaw,1,5,15.5,26.6016
PM10,Warsaw,1,5,25.4,36.1633
PM10,Warsaw,1,5,29.4,44.1715
PM10,Warsaw,1,5,46.8,44.1715
PM10,Warsaw,1,5,14.4,29.505
PM10,Warsaw,1,5,11.5,11.37
PM10,Warsaw,1,5,19.2,16.68
PM10,Warsaw,1,5,16.8,18.27
PM10,Warsaw,1,5,19.4,16.7733
PM10,Warsaw,1,5,13.2,18.27
PM10,Warsaw,1,5,17.4,10.875
PM10,Warsaw,1,5,16.3,18.27
PM10,Warsaw,1,5,16.2,18.2183
PM10,Warsaw,1,5,13.4,16.25
PM10,Warsaw,1,5,17.8,16.5933
PM10,Warsaw,1,5,13.6,18.27
PM10,Warsaw,1,5,22,20.4704
PM10,Warsaw,1,5,31.4,30.0395
PM10,Warsaw,1,5,46.6,41.7159
PM10,Warsaw,1,5,52.4,37.7643
PM10,Warsaw,1,5,29.2,34.6706
PM10,Warsaw,1,5,38.3,29.505
PM10,Warsaw,1,5,36.2,25.9231
PM10,Warsaw,1,5,16.7,16.7733
PM10,Warsaw,1,5,15.1,16.5933
PM10,Warsaw,1,5,29.6,31.2393
PM10,Warsaw,1,5,41.2,39.1084
PM10,Warsaw,1,5,28.1,35.3506
PM10,Warsaw,1,5,36.7,33.0982
PM10,Warsaw,1,5,34.8,32.8942
PM10,Warsaw,1,5,31,30.1986
PM10,Warsaw,1,5,52.3,40.9107
PM10,Warsaw,1,5,47.2,44.1715
PM10,Warsaw,1,5,42.5,53.3209
PM10,Warsaw,1,5,44.8,48.5335
PM10,Warsaw,1,5,52.9,54.255
PM10,Warsaw,1,5,51,40.9107
PM10,Warsaw,1,5,35.6,29.5069
PM10,Warsaw,1,5,32.4,26.994
PM10,Warsaw,1,5,10.2,24.7
PM10,Warsaw,1,5,22.6,26.67
PM10,Warsaw,1,5,27.1,39.1084
PM10,Warsaw,1,5,34.7,44.1715
PM10,Warsaw,1,5,48.2,54.255
PM10,Warsaw,1,5,78.5,57.3969
PM10,Warsaw,1,5,31.3,39.1811
PM10,Warsaw,1,5,25.1,20.31
PM10,Warsaw,1,5,27.6,41.3267
PM10,Warsaw,1,5,37.7,57.3969
PM10,Warsaw,1,5,43.4,64.082
PM10,Warsaw,1,5,63.9,56.7473
PM10,Warsaw,1,5,39.5,42.2434
PM10,Warsaw,1,5,31.4,34.6706
PM10,Warsaw,1,5,40.2,29.2043
PM10,Warsaw,1,5,25.4,31.5462
PM10,Warsaw,1,5,34.1,30.6584
PM10,Warsaw,1,5,22,32.8792
PM10,Warsaw,1,5,33.3,31.0004
PM10,Warsaw,1,5,35,31.0004
PM10,Warsaw,1,5,13.9,18.1679
PM10,Warsaw,1,5,21.6,26.9714
PM10,Warsaw,1,5,51.8,39.1084
PM10,Warsaw,1,5,35.8,44.1715
PM10,Warsaw,1,5,34.3,44.1715
PM10,Warsaw,1,5,35,55.698
PM10,Warsaw,1,5,62.8,75.9058
PM10,Warsaw,1,5,82.2,75.9058
PM10,Warsaw,1,5,40.2,41.1318
PM10,Warsaw,1,5,24.3,32.8942
PM10,Warsaw,1,5,13.9,27.3327
PM10,Warsaw,1,5,15,27.3327
PM10,Warsaw,1,5,32.1,36.01
PM10,Warsaw,1,5,16.7,20.7106
PM10,Warsaw,1,5,9.3,11.37
PM10,Warsaw,1,5,16.1,16.68
PM10,Warsaw,1,5,17.8,16.68
PM10,Warsaw,1,5,10.7,11.395
PM10,Warsaw,1,5,23.8,18.2183
PM10,Warsaw,1,5,32.1,13.582
PM10,Warsaw,1,5,21.9,13.582
PM10,Warsaw,1,5,23.6,31.3333
PM10,Warsaw,1,5,26.1,22.8567
PM10,Warsaw,1,5,27.1,19.025
PM10,Warsaw,1,5,21.4,13.89
PM10,Warsaw,1,5,21.5,17.8
PM10,Warsaw,1,5,22.2,26.8434
PM10,Warsaw,1,5,43,37.6429
PM10,Warsaw,1,5,39.4,33.1783
PM10,Warsaw,1,5,28.9,33.0982
PM10,Warsaw,1,5,37.9,50.2669
PM10,Warsaw,1,5,43.6,39.8229
PM10,Warsaw,1,5,28.3,30.4614
PM10,Warsaw,1,5,48.5,50.0753
PM10,Warsaw,1,5,52,40.9107
PM10,Warsaw,1,5,35.2,39.1084
PM10,Warsaw,1,5,49.3,41.063
PM10,Warsaw,1,5,29.6,35.3506
PM10,Warsaw,1,5,21.3,31.76
PM10,Warsaw,1,5,20.8,29.8609
PM10,Warsaw,1,5,37.3,33.71
PM10,Warsaw,1,5,33.1,32.7729
PM10,Warsaw,1,5,24.7,19.266
PM10,Warsaw,1,5,27.8,26.67
PM10,Warsaw,1,5,21.1,12.47
PM10,Warsaw,1,5,14.8,16.7733
PM10,Warsaw,1,5,16.8,16.5933
PM10,Warsaw,1,5,9.2,11.1267
PM10,Warsaw,1,5,31.6,15.98
PM10,Warsaw,1,5,15.6,25.144
PM10,Warsaw,1,5,14.8,12.47
PM10,Warsaw,1,5,29.4,23.54
PM10,Warsaw,1,5,37.6,50.0753
PM10,Warsaw,1,5,67.3,57.3969
PM10,Warsaw,1,5,120.9,146.149
PM10,Warsaw,1,5,120.5,127.531
PM10,Warsaw,1,25,34.6,37.2932
PM10,Warsaw,1,25,43.9,39.0824
PM10,Warsaw,1,25,23.5,32.0369
PM10,Warsaw,1,25,29.7,28.5483
PM10,Warsaw,1,25,31.2,21.0479
PM10,Warsaw,1,25,33.1,17.6213
PM10,Warsaw,1,25,29.8,17.8507
PM10,Warsaw,1,25,33.8,36.2823
PM10,Warsaw,1,25,61.6,53.1019
PM10,Warsaw,1,25,41.6,34.7393
PM10,Warsaw,1,25,23.9,46.6787
PM10,Warsaw,1,25,37.4,31.2866
PM10,Warsaw,1,25,33.1,24.7511
PM10,Warsaw,1,25,14.9,10.424
PM10,Warsaw,1,25,11.7,10.1742
PM10,Warsaw,1,25,8.7,18.7871
PM10,Warsaw,1,25,8.2,14.3289
PM10,Warsaw,1,25,16,16.9711
PM10,Warsaw,1,25,32.8,29.084
PM10,Warsaw,1,25,13.9,15.4292
PM10,Warsaw,1,25,12.6,10.3686
PM10,Warsaw,1,25,9.4,13.7874
PM10,Warsaw,1,25,22.8,17.6863
PM10,Warsaw,1,25,33.3,27.5039
PM10,Warsaw,1,25,33.2,27.5039
PM10,Warsaw,1,25,21.1,16.9809
PM10,Warsaw,1,25,24,16.9267
PM10,Warsaw,1,25,21.9,17.6503
PM10,Warsaw,1,25,22.1,17.2123
PM10,Warsaw,1,25,29.1,26.5178
PM10,Warsaw,1,25,40.8,34.2345
PM10,Warsaw,1,25,29.1,32.22
PM10,Warsaw,1,25,15.8,29.7093
PM10,Warsaw,1,25,23.9,23.9471
PM10,Warsaw,1,25,34.7,24.683
PM10,Warsaw,1,25,39.8,29.5495
PM10,Warsaw,1,25,39.9,45.2333
PM10,Warsaw,1,25,92.4,78.3187
PM10,Warsaw,1,25,58.1,45.4279
PM10,Warsaw,1,25,11.2,43.382
PM10,Warsaw,1,25,11,56.3867
PM10,Warsaw,1,25,20.2,22.0044
PM10,Warsaw,1,25,25,35.4206
PM10,Warsaw,1,25,27.4,27.7522
PM10,Warsaw,1,25,28.2,32.351
PM10,Warsaw,1,25,40.1,42.2001
PM10,Warsaw,1,25,53.6,43.9927
PM10,Warsaw,1,25,17.4,27.6101
PM10,Warsaw,1,25,18.7,15.5099
PM10,Warsaw,1,25,30.2,23.4971
PM10,Warsaw,1,25,26.4,32.647
PM10,Warsaw,1,25,27.3,29.6978
PM10,Warsaw,1,25,14.1,16.9497
PM10,Warsaw,1,25,18.8,16.8763
PM10,Warsaw,1,25,38.1,18.0415
PM10,Warsaw,1,25,11.4,15.0888
PM10,Warsaw,1,25,9,17.7488
PM10,Warsaw,1,25,17.4,14.444
PM10,Warsaw,1,25,18.7,16.9809
PM10,Warsaw,1,25,26.7,16.402
PM10,Warsaw,1,25,13.5,18.8141
PM10,Warsaw,1,25,25,24.7404
PM10,Warsaw,1,25,35,40.4552
PM10,Warsaw,1,25,48.4,51.5803
PM10,Warsaw,1,25,32.8,43.2332
PM10,Warsaw,1,25,33.3,43.5825
PM10,Warsaw,1,25,14.1,18.4211
PM10,Warsaw,1,25,10.6,14.0827
PM10,Warsaw,1,25,24.3,18.612
PM10,Warsaw,1,25,13.2,16.6055
PM10,Warsaw,1,25,21.5,17.0787
PM10,Warsaw,1,25,14.2,15.0313
PM10,Warsaw,1,25,11.6,13.685
PM10,Warsaw,1,25,15.4,18.6618
PM10,Warsaw,1,25,20.8,17.1457
PM10,Warsaw,1,25,19.2,14.7074
PM10,Warsaw,1,25,19.4,17.6486
PM10,Warsaw,1,25,18.8,17.2123
PM10,Warsaw,1,25,14.6,17.6503
PM10,Warsaw,1,25,23.4,18.7793
PM10,Warsaw,1,25,14,27.2865
PM10,Warsaw,1,25,26,27.7522
PM10,Warsaw,1,25,34.4,31.8739
PM10,Warsaw,1,25,34.5,28.7648
PM10,Warsaw,1,25,26.8,31.5666
PM10,Warsaw,1,25,55.4,52.7221
PM10,Warsaw,1,25,93.8,78.2607
PM10,Warsaw,1,25,77.7,43.8295
PM10,Warsaw,1,25,66,56.4526
PM10,Warsaw,1,25,47.7,59.7188
PM10,Warsaw,1,25,50.8,58.3488
PM10,Warsaw,1,25,49.7,48.1541
PM10,Warsaw,1,25,31.3,29.4419
PM10,Warsaw,1,25,19.3,17.9007
PM10,Warsaw,1,25,38.7,28.6916
PM10,Warsaw,1,25,34.2,41.7302
PM10,Warsaw,1,25,35,43.1334
PM10,Warsaw,1,25,15.1,24.653
PM10,Warsaw,1,25,22,17.1547
PM10,Warsaw,1,25,31.3,28.8563
PM10,Warsaw,1,25,30.4,24.2946
PM10,Warsaw,1,25,20.3,17.0043
PM10,Warsaw,1,25,13.8,17.9007
PM10,Warsaw,1,25,21.8,22.6352
PM10,Warsaw,1,25,18.4,18.8279
PM10,Warsaw,1,25,15,18.1898
PM10,Warsaw,1,25,17.5,17.0606
PM10,Warsaw,1,25,18.3,18.6885
PM10,Warsaw,1,25,26.2,24.683
PM10,Warsaw,1,25,41.3,34.9117
PM10,Warsaw,1,25,45.5,43.9691
PM10,Warsaw,1,25,49.6,45.9977
PM10,Warsaw,1,25,44.3,43.7008
PM10,Warsaw,1,25,42.4,38.4795
PM10,Warsaw,1,25,24.9,29.6978
PM10,Warsaw,1,25,16.1,17.3737
PM10,Warsaw,1,25,18,18.1898
PM10,Warsaw,1,25,10.4,14.099
PM10,Warsaw,1,25,9.1,16.558
PM10,Warsaw,1,25,18.3,18.612
PM10,Warsaw,1,25,19.3,17.2898
PM10,Warsaw,1,25,11.5,13.8139
PM10,Warsaw,1,25,26.5,16.979
PM10,Warsaw,1,25,15.1,16.0396
PM10,Warsaw,1,25,25.3,18.8279
PM10,Warsaw,1,25,25.8,14.7965
PM10,Warsaw,1,25,20.4,16.5913
PM10,Warsaw,1,25,28.3,24.4193
PM10,Warsaw,1,25,19.9,19.5576
PM10,Warsaw,1,25,25.1,28.2454
PM10,Warsaw,1,25,33,37.9304
PM10,Warsaw,1,25,47.1,45.2333
PM10,Warsaw,1,25,25.3,39.1551
PM10,Warsaw,1,25,22.5,24.7353
PM10,Warsaw,1,25,9,10.1479
PM10,Warsaw,1,25,15.7,10.144
PM10,Warsaw,1,25,11.7,10.7539
PM10,Warsaw,1,25,9.2,10.2759
PM10,Warsaw,1,25,11.6,10.2759
PM10,Warsaw,1,25,11.5,10.7539
PM10,Warsaw,1,25,14.7,13.8139
PM10,Warsaw,1,25,24.3,15.3413
PM10,Warsaw,1,25,27.1,21.0479
PM10,Warsaw,1,25,19.4,17.1439
PM10,Warsaw,1,25,18.9,23.4297
PM10,Warsaw,1,25,21.1,23.3966
PM10,Warsaw,1,25,27.9,27.2965
PM10,Warsaw,1,25,22.9,16.9809
PM10,Warsaw,1,25,17.7,17.8401
PM10,Warsaw,1,25,25.5,15.7167
PM10,Warsaw,1,25,21.6,15.7913
PM10,Warsaw,1,25,16.7,17.4528
PM10,Warsaw,1,25,20.6,18.9978
PM10,Warsaw,1,25,26.7,26.2449
PM10,Warsaw,1,25,30.4,26.2413
PM10,Warsaw,1,25,33.7,24.7409
PM10,Warsaw,1,25,38.8,24.0167
PM10,Warsaw,1,25,27.9,22.4551
PM10,Warsaw,1,25,21,30.3973
PM10,Warsaw,1,25,35.8,26.1407
PM10,Warsaw,1,25,13.1,25.4004
PM10,Warsaw,1,25,16.4,18.1442
PM10,Warsaw,1,25,20.2,23.1011
PM10,Warsaw,1,25,23.6,24.2946
PM10,Warsaw,1,25,30.8,16.9809
PM10,Warsaw,1,25,29.4,17.1439
PM10,Warsaw,1,25,28.1,18.4211
PM10,Warsaw,1,25,19.8,17.6503
PM10,Warsaw,1,25,19.8,21.8481
PM10,Warsaw,1,25,28.6,24.6544
PM10,Warsaw,1,25,22,27.7522
PM10,Warsaw,1,25,25.8,28.9463
PM10,Warsaw,1,25,37.8,34.6862
PM10,Warsaw,1,25,27.6,31.8749
PM10,Warsaw,1,25,19.5,25.2866
PM10,Warsaw,1,25,18.5,21.0479
PM10,Warsaw,1,25,25.8,23.9921
PM10,Warsaw,1,25,22.5,23.9921
PM10,Warsaw,1,25,22.4,16.9809
PM10,Warsaw,1,25,23.3,24.0167
PM10,Warsaw,1,25,25.4,22.3136
PM10,Warsaw,1,25,15.5,17.1612
PM10,Warsaw,1,25,19.7,18.8141
PM10,Warsaw,1,25,23.6,17.6213
PM10,Warsaw,1,25,19.6,18.1442
PM10,Warsaw,1,25,18.5,17.6213
PM10,Warsaw,1,25,20.8,23.3966
PM10,Warsaw,1,25,24.8,27.0833
PM10,Warsaw,1,25,28.6,24.683
PM10,Warsaw,1,25,17.9,17.3791
PM10,Warsaw,1,25,15.6,16.4377
PM10,Warsaw,1,25,19.9,18.9978
PM10,Warsaw,1,25,26.7,23.9921
PM10,Warsaw,1,25,19.5,15.7913
PM10,Warsaw,1,25,26.7,21.5875
PM10,Warsaw,1,25,23.3,15.3413
PM10,Warsaw,1,25,15,16.186
PM10,Warsaw,1,25,17.6,16.8894
PM10,Warsaw,1,25,21.9,17.3791
PM10,Warsaw,1,25,18.9,16.8195
PM10,Warsaw,1,25,26,21.0479
PM10,Warsaw,1,25,29.4,24.6544
PM10,Warsaw,1,25,18.4,18.8195
PM10,Warsaw,1,25,17.6,17.735
PM10,Warsaw,1,25,22.2,20.8416
PM10,Warsaw,1,25,26.4,18.8279
PM10,Warsaw,1,25,19.2,18.8279
PM10,Warsaw,1,25,26,27.1329
PM10,Warsaw,1,25,30,39.9279
PM10,Warsaw,1,25,45.5,43.8205
PM10,Warsaw,1,25,18.6,32.0783
PM10,Warsaw,1,25,17.3,18.7848
PM10,Warsaw,1,25,21,17.104
PM10,Warsaw,1,25,14.1,13.863
PM10,Warsaw,1,25,17.5,18.7871
PM10,Warsaw,1,25,23.5,20.7459
PM10,Warsaw,1,25,15.9,16.8041
PM10,Warsaw,1,25,17.1,17.2261
PM10,Warsaw,1,25,27.7,21.8481
PM10,Warsaw,1,25,27,25.9911
PM10,Warsaw,1,25,24.8,28.9463
PM10,Warsaw,1,25,27.7,30.1027
PM10,Warsaw,1,25,29.3,28.127
PM10,Warsaw,1,25,14.6,17.9738
PM10,Warsaw,1,25,6.7,10.2462
PM10,Warsaw,1,25,17.7,14.099
PM10,Warsaw,1,25,25.2,17.2117
PM10,Warsaw,1,25,29.4,14.9733
PM10,Warsaw,1,25,25.6,14.5693
PM10,Warsaw,1,25,30.1,28.0774
PM10,Warsaw,1,25,27.3,22.3442
PM10,Warsaw,1,25,18,17.3791
PM10,Warsaw,1,25,19.8,17.2216
PM10,Warsaw,1,25,27.2,25.5036
PM10,Warsaw,1,25,34.2,28.8467
PM10,Warsaw,1,25,32.3,16.9809
PM10,Warsaw,1,25,16.3,18.7871
PM10,Warsaw,1,25,16.22,15.2459
PM10,Warsaw,1,25,16.14,18.7871
PM10,Warsaw,1,25,16.06,10.7539
PM10,Warsaw,1,25,15.98,9.88
PM10,Warsaw,1,25,15.9,10.688
PM10,Warsaw,1,25,15.82,12.4
PM10,Warsaw,1,25,15.74,10.688
PM10,Warsaw,1,25,15.66,10.016
PM10,Warsaw,1,25,15.58,16.8407
PM10,Warsaw,1,25,15.5,26.2449
PM10,Warsaw,1,25,25.4,34.0108
PM10,Warsaw,1,25,29.4,44.642
PM10,Warsaw,1,25,46.8,43.9691
PM10,Warsaw,1,25,14.4,29.2039
PM10,Warsaw,1,25,11.5,10.2759
PM10,Warsaw,1,25,19.2,15.3923
PM10,Warsaw,1,25,16.8,16.3385
PM10,Warsaw,1,25,19.4,17.0466
PM10,Warsaw,1,25,13.2,17.2898
PM10,Warsaw,1,25,17.4,14.0987
